"PercentStance","InterpV_N","InterpML_N","InterpAP_N","GRF_Vert_Sq","NetGRF_N","MLAngle_deg","MLAngle_Convert_deg","APAngle_deg","APAngle_Convert_deg","InterpV_BW","InterpML_BW","InterpAP_BW","NetGRF_BW"
14,0.0456436123463646,-0.0220024001075139,0.00763105390256709,0.0020833393480252,0.0512413694409138,115.73628623041,-25.73628623041,80.5086300034088,9.49136999659117,0.0846820266166318,-0.0408207794202485,0.0141577994481764,0.0950674757716397
15,0.0476564726723005,-0.0232213650617949,0.00898714688645374,0.00227113938756572,0.0537693220345725,115.978386481548,-25.9783864815481,79.3204749207378,10.6795250792622,0.088416461358628,-0.0430823099476714,0.0166737419043669,0.0997575547951253
16,0.04989549618843,-0.0245639326287417,0.00996243159693346,0.00248956053988964,0.0564995342405809,116.211374361007,-26.211374361007,78.7084722777269,11.2915277222731,0.0925704938560854,-0.0455731588659401,0.0184831755045148,0.10482288356323
17,0.052392203132233,-0.0260398498821449,0.0105452272705046,0.00274494294904916,0.0594492939329005,116.428187490338,-26.4281874903379,78.6198564571284,11.3801435428716,0.0972026032137903,-0.0483114097998977,0.0195644290732925,0.110295536053619
18,0.0551784878062187,-0.0276380358225877,0.0107383278783062,0.00304466551658103,0.0626405477812389,116.605568157589,-26.605568157589,78.9872769838418,11.0127230161582,0.102371962534729,-0.0512765043090681,0.0199226862306237,0.116216229649794
19,0.0582853008643035,-0.0293235498679051,0.0105566075106849,0.00339717629684238,0.0660945446752797,116.707137104782,-26.7071371047816,79.7339059836842,10.2660940163158,0.108135994182381,-0.0544036175656866,0.0195855426914376,0.122624387152653
20,0.0617008189339314,-0.0310650018428304,0.010015146314676,0.00380699105711779,0.0698020669630722,116.724246791562,-26.7242467915619,80.7802801311389,9.21971986886112,0.114472762400615,-0.0576345117677745,0.018580976465076,0.12950290716711
21,0.0654074840137389,-0.0328286751061938,0.00912564562620971,0.0042781389650075,0.0737505137767236,116.652535586651,-26.6525355866509,82.0573703015428,7.94262969845721,0.121349692047753,-0.0609066328500813,0.0169306968946377,0.136828411459598
22,0.0694163879333128,-0.0345649303449466,0.00790576883339964,0.00481863491370817,0.0779478704282954,116.470374106775,-26.4703741067751,83.5026315021031,6.49736849789693,0.128787361657352,-0.0641278856121457,0.0146674746445262,0.144615715080326
23,0.073725768021448,-0.036237253806417,0.00636794062448103,0.00543548887035236,0.0823964689873295,116.174766981136,-26.1747669811356,85.0634241861736,4.93657581382637,0.136782500967436,-0.0672305265425176,0.0118143610843804,0.152869144688923
24,0.0783202488256442,-0.0378218793774339,0.00451819622070944,0.00613406137611082,0.0870917334357332,115.776508400708,-25.7765084007083,86.6983382438727,3.30166175612733,0.145306584092104,-0.0701704626668533,0.00838255328517522,0.161580210455906
25,0.0832122156082303,-0.0392830427266308,0.00237071647050907,0.00692427282643061,0.0920491747321857,115.271182795149,-25.2711827951494,88.3680843691048,1.63191563089521,0.154382589254602,-0.0728813408657343,0.00439836079871812,0.170777689670103
26,0.0884169885055717,-0.0405936579254862,-5.5139319650064e-05,0.0078175638563944,0.0972903487531541,114.660614462812,-24.660614462812,90.0357312541969,-0.0357312541968753,0.164038939713491,-0.0753129089526645,-0.000102299294341492,0.180501574681176
27,0.093915466439841,-0.041749844444262,-0.00273519818879591,0.0088201148366129,0.102813645285366,113.967398396073,-23.9673983960729,91.6682132524401,-1.66821325244013,0.174240197476514,-0.0774579674290575,-0.00507457919999241,0.190748878080456
28,0.0996917533882718,-0.0427434272235969,-0.00563354353504551,0.00993844569362801,0.108614838199982,113.20751915863,-23.2075191586298,93.2343231421516,-3.23432314215164,0.184956870850226,-0.0793013492088996,-0.0104518432932199,0.201511759183639
29,0.105739139714641,-0.0435611392100688,-0.0087049829030648,0.0111807656675925,0.114691391325653,112.390092383173,-22.3900923831734,94.7062665408686,-4.7062665408686,0.196176511529947,-0.0808184400928921,-0.0161502465734041,0.212785512663549
30,0.11203468370129,-0.044208883349431,-0.0119055027961353,0.012551770352048,0.121028660720841,111.534190854475,-21.5341908544749,96.0658416349101,-6.0658416349101,0.207856556032077,-0.0820201917429146,-0.0220881313471899,0.224542969797478
31,0.11856015588694,-0.0446901334263384,-0.0151901805228901,0.0140565105639356,0.127610580180162,110.653461814973,-20.6534618149732,97.3010813253851,-7.30108132538514,0.219963183463711,-0.0829130490284572,-0.0281821531036923,0.236754323154289
32,0.125315356493539,-0.0449880948838109,-0.0185116812733307,0.0157039385731029,0.134426744355218,109.748090182102,-19.7480901821015,98.4030066115147,-8.40300661151466,0.232496023179108,-0.0834658532167177,-0.034344492158313,0.249400267820441
33,0.132278547281582,-0.045087396376094,-0.0218227765938351,0.0174976140709256,0.141445116427415,108.821775200424,-18.8217752004244,99.3680426329713,-9.36804263297128,0.24541474449273,-0.0836500860409908,-0.0404875261481171,0.26242136628463
34,0.139406059173654,-0.044977113802331,-0.0250766402374855,0.0194340493343282,0.148613014187575,107.881457731652,-17.881457731652,100.197424665105,-10.197424665105,0.258638328708077,-0.0834454801527477,-0.0465243789192681,0.275719877899026
35,0.146661716287955,-0.0446315742292071,-0.0282315063234001,0.0215096590245287,0.155880256581756,106.9258682266,-16.9258682266002,100.895822875593,-10.895822875593,0.272099659161327,-0.0828044048779353,-0.0523775627521338,0.289202702378026
36,0.153991325517873,-0.0440258434957071,-0.0312410127462529,0.0237133283347514,0.163179668181031,105.955137901744,-15.955137901744,101.468242393339,-11.4682423933391,0.285698192055422,-0.0816806001775643,-0.0579610626090036,0.30274520998336
37,0.161304498595266,-0.0431580625882941,-0.0340481122432413,0.0260191412670701,0.170414299813054,104.979004021224,-14.9790040212241,101.91901799709,-11.91901799709,0.299266231160048,-0.0800706170469278,-0.0631690394123216,0.316167532120695
38,0.168517077122701,-0.0420351815416423,-0.0365969527725523,0.0283980052819784,0.177494503355607,104.006131452391,-14.0061314523911,102.252697747521,-12.2526977475213,0.31264763844657,-0.0779873497989653,-0.0678978715631769,0.329303345743242
39,0.175569962999208,-0.0406778890571934,-0.0388384610022326,0.0308248119075432,0.184358153111584,103.044721537513,-13.0447215375128,102.473724886574,-12.4737248865738,0.325732769942871,-0.075469181924292,-0.0720565139187989,0.342037389817411
40,0.182402028375916,-0.039143343719073,-0.0407353914302228,0.0332704999556485,0.190950447572483,102.111933141864,-12.1119331418635,102.589141917089,-12.5891419170893,0.338408215910791,-0.0726221590335306,-0.0755758653621945,0.354267991785682
41,0.188972326334774,-0.0375079167247362,-0.0422789848847371,0.0357105401203761,0.197243241963545,101.226369162837,-11.2263691628374,102.611164871327,-12.6111648713272,0.350598008042251,-0.0695879716599929,-0.0784396751108296,0.365942934997301
42,0.195280419785617,-0.0358447801460001,-0.043481283241733,0.038134442351647,0.203248401242691,100.40116836922,-10.4011683692197,102.552748469201,-12.5527484692014,0.362301335409309,-0.0665023750389613,-0.0806702843074823,0.377084232361207
43,0.201320285270657,-0.0342382599371084,-0.0443698932682867,0.0405298572614587,0.208975604159,99.6518656031827,-9.65186560318274,102.428979058345,-12.4289790583446,0.373507022765597,-0.0635218180651362,-0.0823189114439457,0.387709840740259
44,0.207076296266771,-0.0327719874242201,-0.0449936666621439,0.0428805924755634,0.21442720367295,98.9930694852749,-8.99306948527489,102.258718187005,-12.2587181870046,0.384186078417014,-0.0608014608983675,-0.0834761904677994,0.397824125552783
45,0.212564461273949,-0.0314877396629698,-0.0454232121111968,0.0451836501966842,0.219632411415679,98.4261008287897,-8.42610082878974,102.062200181105,-12.0622001811048,0.394368202734599,-0.0584188119906676,-0.0842731207999941,0.407481282774914
46,0.21780810239527,-0.0304004258132684,-0.045754727896673,0.0474403694690283,0.224628694702068,97.9456902503287,-7.94569025032872,101.863564899801,-11.863564899801,0.404096664926289,-0.0564015321210917,-0.0848881779159054,0.416750825050219
47,0.222803929821452,-0.029514940333664,-0.046094399817771,0.0496415911438824,0.229428456258902,97.5460627702399,-7.5460627702399,101.688638005952,-11.6886380059521,0.413365361449818,-0.054758701917744,-0.0855183670088516,0.425655763003528
48,0.227551743338657,-0.0287966212356749,-0.0465433541882551,0.051779795896462,0.234041289327645,97.2124289191995,-7.21242891919952,101.559811633848,-11.5598116338481,0.422173920850941,-0.0534260134242577,-0.0863513064717164,0.434213894856484
49,0.2320579819212,-0.0281765294054713,-0.0471805049226712,0.0538509069733398,0.238476044556755,96.9229769247401,-6.92297692474013,101.492359574025,-11.4923595740249,0.430534289278663,-0.0522755647596869,-0.087533404309223,0.442441641107152
50,0.236296080774453,-0.0275876062722464,-0.0480564813803864,0.0558358377893669,0.242706281772563,96.6591448250286,-6.65914482502856,101.495692547867,-11.4956925478671,0.438397181399727,-0.0511829429911808,-0.0891585925424608,0.450289947629987
51,0.24022427772173,-0.0269604947432429,-0.0491947675571255,0.057707703606927,0.246687448076969,96.4035389754549,-6.40353897545486,101.573404398385,-11.5734043983855,0.445685116366846,-0.0500194707666843,-0.0912704407367821,0.457676155986955
52,0.243809657953553,-0.0262199759444598,-0.0505831379598951,0.0594431493114283,0.250378294378379,96.1381581915625,-6.13815819156248,101.720861374857,-11.7208613748566,0.45233702774314,-0.0486455954442667,-0.093846267087004,0.464523737251167
53,0.246996537225309,-0.0253308027569458,-0.0521676577092515,0.0610072894012934,0.253713230795074,95.8555142060313,-5.85551420603126,101.926055808979,-11.9260558089788,0.458249605241761,-0.0469959234822743,-0.0967860068817282,0.470711003330378
54,0.24970301704535,-0.0243209394361476,-0.0538621694071999,0.0623515967215502,0.25660132133303,95.5630308446215,-5.56303084462154,102.172479043587,-12.1724790435872,0.463270903609183,-0.0451223366162292,-0.0999298133714284,0.47606924180525
55,0.251828946512516,-0.0232317369271516,-0.0555411647103311,0.0634178183016036,0.258925380910478,95.2707348886452,-5.27073488864524,102.437535974082,-12.4375359740818,0.467215114123406,-0.0431015527405411,-0.1030448324867,0.480381040650237
56,0.253242164209773,-0.0220728084943481,-0.0570807106613186,0.0641315937336496,0.260532167184935,94.9813612050365,-4.98136120503649,102.702179851109,-12.7021798511093,0.469837039350228,-0.0409514072251356,-0.105901132952354,0.483362091252198
57,0.253834783866476,-0.0208778593375776,-0.0583719114312977,0.0644320975005404,0.261295355020336,94.7019822547018,-4.70198225470176,102.950601644697,-12.9506016446968,0.470936519232793,-0.0387344329083072,-0.108296681690719,0.484778024156467
58,0.253589809516666,-0.0196866968860738,-0.0593409068012766,0.0643077914906989,0.261183270415585,94.4390854017936,-4.43908540179358,103.170432838707,-13.1704328387073,0.470482021366727,-0.0365244840186897,-0.110094446755615,0.484570074982533
59,0.252577842302204,-0.0185217629196458,-0.0599567263512335,0.0637955664220369,0.260256471885802,94.1940446612251,-4.19404466122512,103.353666542059,-13.3536665420591,0.46860453117292,-0.0343631965114021,-0.11123696911175,0.482850597190727
60,0.250898562038152,-0.0174081336212543,-0.0602275901225301,0.0629500884328122,0.258612633413287,93.9690011081264,-3.96900110812636,103.498310368773,-13.4983103687731,0.465488983373194,-0.0322970939169839,-0.111739499299685,0.479800804106284
61,0.248677261112717,-0.016367493761187,-0.060197335888784,0.0618403801945222,0.256382515579069,93.7656745952977,-3.76567459529772,103.60783013095,-13.6078301309503,0.461367831377953,-0.0303664077201985,-0.111683368995889,0.475663294209776
62,0.246058385111116,-0.0153954718161361,-0.0599319314317845,0.0605447288834904,0.253719502287617,93.580236366878,-3.58023636687797,103.688869771189,-13.6888697711888,0.45650906328593,-0.0285630274881931,-0.111190967405908,0.470722638752536
63,0.243147630735961,-0.0144920966848272,-0.0594965828347721,0.0591207703325113,0.250740173422307,93.4109106248774,-3.41091062487743,103.749719001666,-13.7497190016664,0.451108776875623,-0.026887006836414,-0.11038327056544,0.465195126943055
64,0.239998600827336,-0.0136756949880812,-0.0589421978882985,0.0575993283990789,0.247508657877637,93.2613239389071,-3.26132393890713,103.798398613608,-13.7983986136083,0.445266420829937,-0.0253723469166626,-0.109354727065489,0.459199736322147
65,0.236639834785408,-0.0129563418562261,-0.0583030005178949,0.0559984114072654,0.244060480354666,93.1338902097274,-3.13389020972743,103.840794222968,-13.8407942229678,0.439034943943244,-0.0240377399929983,-0.108168832129675,0.452802375426097
66,0.233058250227684,-0.0123533276212918,-0.0575895337893385,0.0543161479991899,0.240385746467178,93.0341418351119,-3.03414183511191,103.879947961842,-13.8799479618423,0.432390074633922,-0.0229189751786491,-0.10684514617688,0.44598468732315
67,0.22920170848814,-0.0119118470222441,-0.0567860068386995,0.0525334231738824,0.236431736122815,92.9750436229163,-2.97504362291635,103.915149449931,-13.9151494499313,0.425235080683006,-0.022099901711028,-0.105354372613543,0.43864886108129
68,0.225037514079204,-0.0116717038911915,-0.055861579068685,0.050641882742948,0.232160779268848,92.9690191711908,-2.96901917119084,103.940879739072,-13.9408797390717,0.41750930255882,-0.0216543671450678,-0.103639293262866,0.43072500791994
69,0.220566548517729,-0.0116628322448322,-0.0547802002072024,0.0486496023250235,0.227566461315669,93.0267931953226,-3.02679319532258,103.947843175697,-13.9478431756968,0.409214375728625,-0.0216379076898556,-0.101633024503159,0.42220122693074
70,0.215797682192866,-0.0119260438249941,-0.0534974025516265,0.0465686396398131,0.222649595195903,93.1632294775867,-3.16322947758665,103.923233649216,-13.9232336492163,0.40036675731515,-0.0221262408626978,-0.0992530659584908,0.413079026337483
71,0.210783076538388,-0.0124951643770149,-0.0519694638551368,0.0444295053549878,0.217454500209094,93.3925083395472,-3.39250833954718,103.850279894093,-13.8502798940932,0.391063221778085,-0.0231821231484506,-0.0964183002878233,0.403440631185703
72,0.205634912081818,-0.0133798045184155,-0.0501576745556406,0.0422857170668971,0.21208613474878,93.7227493942597,-3.72274939425972,103.707702078015,-13.707702078015,0.381511896255692,-0.0248233850063367,-0.0930569101217823,0.393480769478256
73,0.200468921062906,-0.0145861184659316,-0.0480295940875404,0.0401877883121256,0.206657651859886,94.1615074924518,-4.16150749245183,103.473315355968,-13.4733153559677,0.371927497333777,-0.0270614442781662,-0.0891087088822643,0.383409372652849
74,0.195384556672389,-0.0161084747606222,-0.0455567619453553,0.038175124986066,0.201271027483156,94.7130897952055,-4.71308979520552,103.124853415957,-13.1248534159572,0.36249453928087,-0.0298858529881674,-0.084520894147227,0.373415635404742
75,0.190495091332725,-0.0179026220794556,-0.0427133489609024,0.0362883798218632,0.196044163082299,95.3688561963904,-5.36885619639035,102.637993656706,-12.6379936567056,0.353423175014332,-0.0332145122067821,-0.0792455453820082,0.363718298853986
76,0.185902519404633,-0.0199034798676885,-0.0394883827886155,0.0345597467209898,0.191089580058918,96.1110404438066,-6.11104044380664,101.992209755345,-11.992209755345,0.344902633403771,-0.0369266787897746,-0.07326230573027,0.354526122558289
77,0.181689836338297,-0.0220599189451267,-0.0359031345346322,0.0330111966286372,0.186512390263796,96.9226973777636,-6.92269737776358,101.17802176681,-11.1780217668102,0.337086894876247,-0.0409274934046878,-0.0666106392108204,0.346034119227822
78,0.177957137781582,-0.0243152366774474,-0.0320026305639224,0.031668742887413,0.182439420041569,97.7804495785728,-7.78044957857279,100.194725492427,-10.1947254924272,0.330161665643009,-0.0451117563589005,-0.0593740826788912,0.338477588203283
79,0.174819095508872,-0.0266033448213875,-0.0278602969030234,0.0305617161545401,0.179012989064342,98.6526824085414,-8.65268240854142,99.0548792071325,-9.05487920713253,0.324339694821655,-0.049356854956192,-0.0516888625288003,0.332120573403233
80,0.172365567738518,-0.0288802812833797,-0.0235628664702725,0.0297098889418216,0.176349562701824,99.5116977075319,-9.51169770753188,97.7842465458234,-7.78424654582345,0.319787695247714,-0.0535812268708342,-0.0437158932658117,0.327179151580379
81,0.170681644493765,-0.0311171844336062,-0.019205527381237,0.029132223767096,0.174554734155687,100.332190950316,-10.3321909503155,96.4200604459502,-6.4200604459502,0.316663533383608,-0.0577313254797889,-0.0356317762175083,0.323849228489215
82,0.169858599106761,-0.0332822426513869,-0.0148904646704746,0.0288519436905112,0.173727882921884,101.08613324822,-11.0861332482197,95.0099630290297,-5.00996302902975,0.315136547507905,-0.06174813107864,-0.0276260940083017,0.322315181673253
83,0.169951323194582,-0.0353619535656214,-0.0107164047836783,0.0288834522555893,0.173921710395954,101.753886629717,-11.7538866297171,93.6080503749326,-3.60805037493259,0.31530857735544,-0.065606592886125,-0.0198820125856741,0.322674787376538
84,0.170979293324339,-0.0373616024062647,-0.00677398450947368,0.0292339187456905,0.175144782811789,102.326256884685,-12.3262568846846,92.2688001326073,-2.26880013260725,0.317215757559071,-0.0693165165236822,-0.0125676892569085,0.324943938426326
85,0.172959334481363,-0.0392777931516009,-0.0031470998199336,0.0299149313842359,0.177391038827705,102.794454633241,-12.7944546332413,91.0424163706168,-1.04241637061676,0.32088930330494,-0.0728716013944358,-0.00583877517612912,0.329111389290733
86,0.175884993190133,-0.0411105949099463,9.69602835963869e-05,0.0309355308294931,0.180625638392337,103.155881730283,-13.1558817302825,89.9684145055986,0.0315854944014262,0.326317241540135,-0.0762719757141861,0.000179889208898677,0.335112501655543
87,0.179700802585443,-0.042879322189697,0.00291810930944814,0.0322923784498523,0.184768855825981,103.420681546036,-13.4206815460363,89.0696721924654,0.930327807534638,0.333396665279114,-0.0795534734502727,0.00541393192847522,0.34279936145822
88,0.184333528987633,-0.0445908497808181,0.00529750174410471,0.0339788499090346,0.189724161133839,103.598788964433,-13.5987889644329,88.3538481930578,1.64615180694217,0.341991704986333,-0.0827288493150614,0.00982838913563027,0.35199287779933
89,0.189691391007824,-0.0462294572814974,0.00724115278635561,0.0359828238224831,0.195377636480484,103.696487648258,-13.6964876482579,87.8138905401983,2.18610945980166,0.351932079791881,-0.0857689374424813,0.0134344207539065,0.36248170033485
90,0.195627216112861,-0.0477830555425433,0.00879121433897566,0.038270007684068,0.201570120629531,103.726061398705,-13.7260613987048,87.4269387019769,2.57306129802311,0.362944742324417,-0.0886513089843105,0.016310230684556,0.373970539201356
91,0.201961336078284,-0.0492316002147955,0.0100105899155735,0.0407883812705256,0.208116178229115,103.699660829023,-13.6996608290226,87.162350330599,2.83764966940103,0.374696356360453,-0.0913387759087114,0.0185725230344591,0.386115358495575
92,0.208502016036311,-0.050529377381507,0.0109629155905596,0.0434730906912063,0.214817350761094,103.622695202193,-13.6226952021927,86.9901925939299,3.00980740607008,0.386831198583138,-0.0937465257541873,0.0203393610214464,0.398547960595721
93,0.215012867627287,-0.0516414926768921,0.0116987708931152,0.0462305332453092,0.221436759034304,103.50540938731,-13.5054093873096,86.885628598375,3.11437140162504,0.398910700607211,-0.0958098194376477,0.0217045842172824,0.410828866482938
94,0.221225464898605,-0.0525544378118647,0.0122557145361989,0.048940706319604,0.227712269744337,103.363501120063,-13.3635011200627,86.8291007096444,3.17089929035556,0.410436855099453,-0.0975035951982647,0.0227378748352484,0.422471743495988
95,0.226905634249268,-0.0532554670376792,0.0126670339491895,0.0514861668540625,0.233415435163431,103.208431980955,-13.2084319809551,86.8047728065929,3.19522719340711,0.420975202688808,-0.0988042060068259,0.023500990629294,0.433052755405252
96,0.231853711852791,-0.0537567247823699,0.0129688902725272,0.0537561436999169,0.238357129690188,103.053733500099,-13.0537335000988,86.7984589985938,3.20154100140616,0.430155309559909,-0.0997341832697029,0.0240610209137796,0.442221019833373
97,0.235884513541526,-0.0541072436644872,0.0132046591921301,0.0556415037287225,0.242370502681475,102.919033785383,-12.9190337853829,86.7959641471032,3.20403585289684,0.437633605828434,-0.100384496594596,0.0244984400596106,0.449666980856169
98,0.238866723774493,-0.054346842029669,0.0134041457096369,0.0570573117267601,0.24533764914412,102.817710951584,-12.8177109515845,86.7881823377502,3.21181766224979,0.443166463403513,-0.100829020463208,0.0248685449158385,0.455171890805417
99,0.240715244933576,-0.0544805064618946,0.0135493702021231,0.0579438291434317,0.247175120432155,102.752764103489,-12.7527641034889,86.7783369905374,3.22166300946263,0.446596001732053,-0.10107700642281,0.0251379781115457,0.458580928445557
100,0.241358707229744,-0.054521556159531,0.0136050791874921,0.0582540255556133,0.247813889484363,102.729144731673,-12.7291447316734,86.7737249685109,3.22627503148912,0.447789809331621,-0.10115316541657,0.0252413342996143,0.459766028727946
